,0
0,1
1,1
2,1
3,1
4,1
5,1
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,0
32,0
33,0
34,0
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,0
45,0
46,0
47,0
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,0
73,0
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,0
85,0
86,0
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,0
100,0
101,0
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,0
114,0
115,0
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,0
130,0
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,0
142,0
143,0
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,0
154,0
155,0
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,0
167,0
168,0
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,0
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,0
194,0
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,0
207,0
208,0
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,0
221,0
222,0
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,0
234,0
235,0
236,1
237,1
238,1
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,0
248,0
249,0
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,0
262,0
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,0
276,0
277,0
278,0
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,0
290,0
291,0
292,0
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,0
303,0
304,0
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,0
315,0
316,0
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,0
329,0
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,0
341,0
342,0
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,0
355,0
356,0
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,0
369,0
370,0
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,0
383,0
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,0
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,0
409,0
410,0
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,0
421,0
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,0
431,1
432,0
433,0
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,0
446,0
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,0
457,0
458,0
459,0
460,0
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,0
473,0
474,1
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,0
486,0
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,0
499,0
500,0
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,0
514,0
515,0
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,0
529,0
530,0
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,0
543,0
544,0
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,0
557,0
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,0
571,0
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,0
585,0
586,0
587,0
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,0
599,0
600,0
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,0
613,0
614,0
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,0
627,0
628,0
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,0
641,0
642,0
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,0
655,0
656,0
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,0
668,0
669,0
670,0
671,0
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,0
683,0
684,0
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,0
697,0
698,0
699,0
700,0
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,0
728,0
729,0
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,0
742,0
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,0
755,0
756,0
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,0
768,0
769,0
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,0
782,1
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,1
795,0
796,1
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,0
808,0
809,1
810,1
811,1
812,1
