,Timestamp,F_score,Accuracy,loss,batch_size,learning_rate,Training_DATASET,Continue_with_last_saved_model
0,2020-10-26 23:28:54.173457,0.035389608555514034,0.09841164056425636,434.11914,100,0.001,SKODA,False
1,2020-10-26 23:28:59.738558,0.04384120821696036,0.12451405087193158,430.56665,100,0.001,SKODA,False
2,2020-10-26 23:29:05.178726,0.09899322661477891,0.239531267355326,431.98026,100,0.001,SKODA,False
3,2020-10-26 23:29:10.760817,0.019561830303573464,0.1039098078418305,434.5976,100,0.001,SKODA,False
4,2020-10-26 23:29:16.392938,0.017521267181897393,0.09807841830500943,433.60043,100,0.001,SKODA,False
5,2020-10-26 23:29:22.070597,0.058689443241045365,0.11857158724869488,430.49466,100,0.001,SKODA,False
6,2020-10-26 23:29:27.735939,0.1491787320751012,0.26085749194712876,425.26978,100,0.001,SKODA,False
7,2020-10-26 23:29:33.517544,0.16778303929322919,0.2811285127179829,423.62888,100,0.001,SKODA,False
8,2020-10-26 23:29:39.178734,0.14666175999053488,0.20815283794290793,427.57217,100,0.001,SKODA,False
9,2020-10-26 23:29:44.725277,0.1496098462122684,0.2769076974341886,426.85275,100,0.001,SKODA,False
10,2020-10-26 23:29:50.235191,0.1793683989318144,0.28834832833499946,421.62546,100,0.001,SKODA,False
11,2020-10-26 23:29:55.797263,0.18723732774835858,0.21337332000444295,422.16037,100,0.001,SKODA,False
12,2020-10-26 23:30:01.248980,0.3157618654006936,0.3646562257025436,414.15555,100,0.001,SKODA,False
13,2020-10-26 23:30:06.734518,0.10920200427543607,0.1617238698211707,421.28192,100,0.001,SKODA,False
14,2020-10-26 23:30:12.215492,0.14919758270601566,0.20654226368988116,416.77423,100,0.001,SKODA,False
15,2020-10-26 23:30:17.720965,0.23885214641047284,0.31733866488948126,414.84055,100,0.001,SKODA,False
16,2020-10-26 23:30:23.242984,0.246459757263651,0.3250027768521604,414.857,100,0.001,SKODA,False
17,2020-10-26 23:30:28.709901,0.20589310344608097,0.22264800622014885,419.35773,100,0.001,SKODA,False
18,2020-10-26 23:30:34.207096,0.2952087793688426,0.3684327446406753,408.89795,100,0.001,SKODA,False
19,2020-10-26 23:30:39.698368,0.23836522925484804,0.2590803065644785,410.65665,100,0.001,SKODA,False
20,2020-10-26 23:30:45.211105,0.31834850730476916,0.3688770409863379,407.57437,100,0.001,SKODA,False
21,2020-10-26 23:30:50.683859,0.2857725400440874,0.31639453515494836,403.79837,100,0.001,SKODA,False
22,2020-10-26 23:30:56.226938,0.3569078680757313,0.41463956458958123,400.0934,100,0.001,SKODA,False
23,2020-10-26 23:31:01.800429,0.3165713434492507,0.34299677885149393,402.31104,100,0.001,SKODA,False
